model,think,condition,lang,n,accuracy,ci_low,ci_high,unparsed
Qwen3.5:0.8B,off,en-en,en,1221,0.5168,0.4888,0.5447,0
Qwen3.5:0.8B,off,en-x,es,1221,0.4242,0.3968,0.4522,0
Qwen3.5:0.8B,off,en-x,he,1221,0.3923,0.3653,0.42,0
Qwen3.5:0.8B,off,en-x,ru,1221,0.4758,0.4479,0.5039,0
Qwen3.5:0.8B,on,en-en,en,1221,0.1294,0.1117,0.1494,1044
Qwen3.5:0.8B,on,en-x,es,1221,0.0688,0.0559,0.0844,1120
Qwen3.5:0.8B,on,en-x,he,1221,0.0442,0.0341,0.0573,1159
Qwen3.5:0.8B,on,en-x,ru,1221,0.0852,0.0708,0.1022,1106
Qwen3.5:4B,off,en-en,en,1221,0.7658,0.7412,0.7887,0
Qwen3.5:4B,off,en-x,es,1221,0.6863,0.6597,0.7117,0
Qwen3.5:4B,off,en-x,he,1221,0.6912,0.6648,0.7165,0
Qwen3.5:4B,off,en-x,ru,1221,0.697,0.6706,0.7221,0
Qwen3.5:4B,on,en-en,en,1221,0.7224,0.6966,0.7468,145
Qwen3.5:4B,on,en-x,es,1221,0.6536,0.6264,0.6797,171
Qwen3.5:4B,on,en-x,he,1221,0.5979,0.5701,0.625,280
Qwen3.5:4B,on,en-x,ru,1221,0.6757,0.6489,0.7013,160
Qwen3.5:9B,off,en-en,en,1221,0.8206,0.7981,0.8411,0
Qwen3.5:9B,off,en-x,es,1221,0.7224,0.6966,0.7468,0
Qwen3.5:9B,off,en-x,he,1221,0.7215,0.6957,0.746,0
Qwen3.5:9B,off,en-x,ru,1221,0.724,0.6982,0.7483,0
Qwen3.5:9B,on,en-en,en,1221,0.819,0.7964,0.8396,51
Qwen3.5:9B,on,en-x,es,1221,0.7731,0.7488,0.7958,60
Qwen3.5:9B,on,en-x,he,1221,0.7273,0.7016,0.7515,101
Qwen3.5:9B,on,en-x,ru,1221,0.7674,0.7429,0.7902,63
qwen3.6:35b,off,en-en,en,1221,0.8534,0.8325,0.8721,0
qwen3.6:35b,off,en-x,es,1221,0.7879,0.7641,0.8099,0
qwen3.6:35b,off,en-x,he,1221,0.7707,0.7463,0.7934,0
qwen3.6:35b,off,en-x,ru,1221,0.774,0.7497,0.7965,0
qwen3.6:35b,on,en-en,en,1221,0.8673,0.8471,0.8852,5
qwen3.6:35b,on,en-x,es,1221,0.7952,0.7717,0.8169,43
qwen3.6:35b,on,en-x,he,1221,0.7207,0.6949,0.7452,159
qwen3.6:35b,on,en-x,ru,1221,0.7952,0.7717,0.8169,37
