model,think,condition,lang,n,accuracy,ci_low,ci_high,unparsed
Qwen3.5:0.8B,off,en-en,en,1221,0.5168,0.4888,0.5447,0
Qwen3.5:0.8B,off,en-x,es,1221,0.4242,0.3968,0.4522,0
Qwen3.5:0.8B,off,en-x,he,1221,0.3923,0.3653,0.42,0
Qwen3.5:0.8B,off,en-x,ru,1221,0.4758,0.4479,0.5039,0
Qwen3.5:4B,off,en-en,en,1221,0.7658,0.7412,0.7887,0
Qwen3.5:4B,off,en-x,es,1221,0.6863,0.6597,0.7117,0
Qwen3.5:4B,off,en-x,he,1221,0.6912,0.6648,0.7165,0
Qwen3.5:4B,off,en-x,ru,1221,0.697,0.6706,0.7221,0
mbert-ep3,na,en-en,en,1221,0.4586,0.4309,0.4867,0
mbert-ep3,na,en-x,es,1221,0.3767,0.35,0.4043,0
mbert-ep3,na,en-x,he,1221,0.3382,0.3123,0.3653,0
mbert-ep3,na,en-x,ru,1221,0.38,0.3532,0.4076,0
mbert-ep6,na,en-en,en,1221,0.457,0.4292,0.485,0
mbert-ep6,na,en-x,es,1221,0.38,0.3532,0.4076,0
mbert-ep6,na,en-x,he,1221,0.344,0.3179,0.3711,0
mbert-ep6,na,en-x,ru,1221,0.389,0.3621,0.4167,0
xlmr-ep3,na,en-en,en,1221,0.4832,0.4553,0.5112,0
xlmr-ep3,na,en-x,es,1221,0.3898,0.3629,0.4175,0
xlmr-ep3,na,en-x,he,1221,0.3407,0.3147,0.3678,0
xlmr-ep3,na,en-x,ru,1221,0.4005,0.3734,0.4282,0
xlmr-ep6,na,en-en,en,1221,0.5102,0.4822,0.5382,0
xlmr-ep6,na,en-x,es,1221,0.4079,0.3806,0.4357,0
xlmr-ep6,na,en-x,he,1221,0.3579,0.3315,0.3852,0
xlmr-ep6,na,en-x,ru,1221,0.4242,0.3968,0.4522,0
